region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Tier-2,3.5503139807488715,0.97990388232107,0.9849382626168093,17.025316046581374,500,800
Remote,4.09104798760575,0.7312620931389567,0.7254979882724147,23.78555408444933,500,800
Metro,15.599863467524703,0.9177154515640243,0.724772917359955,21.891640810132277,500,800
Metro,6.42615195631167,0.96599708577787,0.7127144213618101,16.51746350335572,500,800
Remote,6.988737426640768,0.592121432624513,0.7693976874174324,28.101446661490044,500,800
Remote,5.690705227690217,0.6731644209189089,0.7324101754205297,19.21642377061802,500,800
Remote,3.7934753340888956,0.961639006664966,0.7128004365301738,35.74070706641104,500,800
Tier-2,4.388201148173128,0.7779314436360427,0.8290771451159779,21.850464932665794,500,800
Metro,19.66475558797904,0.661344264352231,0.9333383328556247,21.18547714495527,500,800
Metro,6.4918982941727075,0.7602556678001549,0.7288781921251859,20.412615116558676,500,800
Metro,3.313941971601539,0.8655838742027644,0.7306989899372232,21.157709957560442,500,800
Tier-2,7.5885194203534105,0.8091717523331704,0.9353126466068149,27.322977134448863,500,800
Metro,11.068519666075225,0.9667957683200901,0.7949889928443081,16.83990726007264,500,800
Tier-2,8.097979885393014,0.9814897535980295,0.8450658980064464,21.93262632583,500,800
Remote,8.19335410756741,0.8557305606429975,0.9264675402872562,31.635810524178844,500,800
Remote,7.812854670704797,0.8318568410449987,0.8185559432917731,30.861591864944923,500,800
Metro,1.9411098888771319,0.5067799232902173,0.7057425726812792,20.061810241888505,500,800
Metro,2.1037674847437553,0.8918483840921417,0.8206861602371112,16.61603588263837,500,800
Remote,5.104260036827387,0.7497205789937914,0.9570804979505239,32.521409010692636,500,800
Tier-2,4.657748000998096,0.9373196112264564,0.735517251505742,19.115445241232432,500,800
Remote,11.571564384307973,0.9665547226585236,0.8960985929218886,32.029752241863996,500,800
Remote,5.3727722747582565,0.6845025618125418,0.8442053873447108,32.93556023168782,500,800
Metro,18.60322407409617,0.9527329926600634,0.8542650843130601,14.46564291871941,500,800
Metro,11.42750244744196,0.82978402356387,0.9407151404385119,19.062285744321976,500,800
Metro,26.553258815865593,0.7140492966712753,0.9278976025564346,22.095466404510503,500,800
Tier-2,4.166676997488652,0.5253868370720503,0.985637650701519,27.332026182929376,500,800
Metro,10.81684900473784,0.8710762362447075,0.7487752992402622,14.462097567499612,500,800
Tier-2,4.770666527162565,0.9466047147588896,0.7735818003056623,15.679913596862338,500,800
Remote,5.344281943635217,0.7911533145624834,0.9165288912456846,34.20414570414671,500,800
Metro,6.101574954953013,0.7014316599023226,0.9433710336403409,18.456262921287276,500,800
Remote,3.6373586842639796,0.7257333829812157,0.9383807430123695,28.787256875216737,500,800
Tier-2,2.7700057518536774,0.8540340721643593,0.8324072365268207,9.548937342949884,500,800
Remote,5.8843431438188905,0.5991340955600534,0.7313177042440423,21.788264290467563,500,800
Metro,4.460848804964552,0.6022018926235864,0.8063876769972854,21.872240620319527,500,800
Metro,4.206835209485595,0.6735175209757958,0.7813261301982439,19.263282864099015,500,800
Metro,14.100654518431298,0.5149072032094076,0.8481302128661365,23.962818060791584,500,800
Metro,9.737281217523622,0.8344704012891367,0.7476963513621752,20.60282777171331,500,800
Metro,8.631754133513397,0.7241199127174023,0.885337773871403,18.98932174949226,500,800
Remote,6.728994988934015,0.9468577302928125,0.9799596781526994,17.45518283453876,500,800
Metro,4.810216151656536,0.8235144550162299,0.9132555644569199,19.006288165254773,500,800
Remote,2.229989951841342,0.8523553224659443,0.9854121765225746,29.279446883497517,500,800
Tier-2,2.883394193811533,0.8359298404648008,0.9063694181910285,16.368664543227045,500,800
Metro,9.142728957353185,0.7089580497102888,0.915052322388991,21.89042509077744,500,800
Tier-2,10.074920220178637,0.9663579436572227,0.8542347086257802,22.309746681449575,500,800
Remote,5.24929129805527,0.9571813678983758,0.9749263059823328,33.327389142392065,500,800
Tier-2,8.14598763770259,0.7412577262764769,0.8042804273463117,17.86296720405,500,800
Metro,28.422351573706305,0.8896688150233709,0.9216031744132008,19.085906856162893,500,800
Remote,33.1729888314101,0.9925512878640848,0.7004628871018956,28.708062253598378,500,800
Metro,9.081762698328088,0.6656182156295736,0.9346532200140812,24.8485825143674,500,800
Tier-2,16.32727105244862,0.8124267246083037,0.7853308950978639,19.241628936336227,500,800
Tier-2,11.820869951945186,0.7847771796866757,0.7243505862435475,18.51615835647213,500,800
Metro,0.4619362114797351,0.7703867377005356,0.9098465470883809,18.767177974435114,500,800
Metro,21.6526452932675,0.9665621426151207,0.8514396336690675,17.31759686544868,500,800
Remote,10.327596832553958,0.5632991979962715,0.783060722004457,31.90879558407257,500,800
Remote,12.700106001804949,0.7581910486880457,0.9186916645311896,43.138248618205374,500,800
Tier-2,0.6524381448479457,0.5129272556878737,0.823476371120313,17.118711531918503,500,800
Metro,5.386751800544348,0.6540523334644042,0.8885460092477298,18.339188580707084,500,800
Metro,29.158730769073465,0.8375324760758414,0.9894151652701095,16.124134420343747,500,800
Metro,4.505772088555426,0.8902045152856894,0.7011576601772758,16.000960193608712,500,800
Tier-2,3.65676217672438,0.9271320200089614,0.94590695145138,21.311848700949298,500,800
Metro,29.17701229700484,0.5383072883746596,0.8620298041767428,18.031455348296856,500,800
Metro,21.57420349939418,0.5922826833972306,0.8079472945701986,23.34067122296716,500,800
Metro,21.671625242250798,0.7007510073602817,0.9758809137937903,16.429724804970018,500,800
Tier-2,5.821220343812116,0.6906089886881752,0.972314124895538,20.762434211765523,500,800
Remote,12.160309821186742,0.6269664113219126,0.7175576652139142,15.113388771677567,500,800
Tier-2,5.382730730129505,0.9683450348079277,0.9018753813332068,24.276398518067055,500,800
Tier-2,6.480273878829684,0.7669596633057956,0.8748736375480161,22.609434416372785,500,800
Metro,10.431716933665287,0.8285110861317359,0.8965516952186314,19.784764673554715,500,800
Metro,5.371485497534117,0.8748291693604564,0.9750419588387434,18.7238326243622,500,800
Tier-2,22.275866862849945,0.7719420454896794,0.987226939600661,12.9394660375084,500,800
Tier-2,8.061773706010399,0.9168212071034295,0.7711176566413185,30.677130790211066,500,800
Metro,13.719902019141594,0.9924203656275192,0.7851960496960941,18.906784879469264,500,800
Tier-2,7.59182191236656,0.6959596582656532,0.9130959541858004,23.854431007294444,500,800
Remote,10.434651406555858,0.8218421567349088,0.9036638879710814,44.08093674709863,500,800
Tier-2,11.14006313505005,0.6584979334919685,0.7422703372202308,19.55901647543383,500,800
Tier-2,8.912829386221887,0.5345012017369359,0.9749989943776272,15.075877014257216,500,800
Tier-2,3.9745921829054502,0.5135362630544663,0.9337215110443021,16.55951955698742,500,800
Metro,9.402896237535856,0.6162863588800926,0.7961164113370904,17.90152549838089,500,800
Tier-2,2.1036353241510803,0.5811577914619402,0.8683302230357691,21.430077856094098,500,800
Remote,3.3885969225232975,0.8611312896578732,0.9099236916756949,43.00869713495621,500,800
Metro,9.461569339651692,0.7316798815175182,0.9559105912468238,19.169796851784103,500,800
Metro,3.6623405741663495,0.7700491796106681,0.9868908851759606,13.636535929931707,500,800
Tier-2,3.7771409585895075,0.5408931160616838,0.9049926687552018,18.5943603213846,500,800
Metro,1.1411682743208516,0.509703337172715,0.8697364534631082,16.21473578980722,500,800
Tier-2,2.86914296064345,0.717565205492515,0.9774574748413061,20.67070379533458,500,800
Metro,11.53386302482756,0.6278435114527352,0.8496191874761276,15.898039280899582,500,800
Tier-2,9.159864246117424,0.8109841331456169,0.7661101656800908,15.91162914601719,500,800
Tier-2,8.708869699491954,0.7558254731430645,0.7273884719752771,22.74566139207392,500,800
Metro,25.767351705876315,0.9142113167963231,0.7460026000961976,16.624914218733835,500,800
Metro,13.169910003450543,0.9192700705785817,0.8716810862209101,14.2160206297316,500,800
Metro,8.413657602313442,0.7685659157095233,0.8949802203980282,22.812593214934747,500,800
Metro,22.218009093485588,0.9534059017066023,0.9244476364635713,17.807917673486127,500,800
Metro,21.76181659301589,0.966420794887427,0.7877773742428009,23.97045810428827,500,800
Metro,15.297495768468053,0.6221819515542357,0.8074420952998718,21.379754044227074,500,800
Tier-2,2.906493935724273,0.9887480504957145,0.931066213465033,19.694104483750003,500,800
Tier-2,7.952762485306854,0.9929638326629762,0.7422538870012418,31.230271075950967,500,800
Metro,19.909987945279283,0.5324824673410831,0.9496437972435025,21.3166671873662,500,800
Metro,13.328378228786324,0.5011827051046629,0.7819284081077917,16.268180418369358,500,800
Metro,1.9509780925715665,0.5292993041823514,0.8334192200930979,17.05534512426045,500,800
Tier-2,3.6848941670357154,0.6748308023752093,0.76584245908032,23.4938989933419,500,800
Metro,2.8821474674047582,0.9040254428621153,0.7420126793125805,17.354816685701326,500,800
Metro,5.128131334283202,0.7522810745740853,0.9191084792037302,21.093861961193205,500,800
Metro,1.987761696386494,0.6481338844440977,0.9302137071995686,19.177946290319376,500,800
Remote,10.026789486986647,0.5275023917635644,0.7942819178864882,38.393405691751695,500,800
Tier-2,2.316485008094457,0.6979229328499769,0.9614758378551733,25.16947993648467,500,800
Remote,2.896870390432614,0.5180815074644796,0.896833765966415,24.56498716035881,500,800
Metro,5.121486730555524,0.5863617991568317,0.8518484056185676,13.155596749664202,500,800
Metro,4.729321757985684,0.9393618022230146,0.9460963336156847,15.811183047336408,500,800
Metro,2.4204933126503576,0.8808127978496239,0.9545413272568397,24.337559122691392,500,800
Remote,14.945742510517343,0.9978572072478115,0.873836245649788,37.8385021554607,500,800
Metro,20.206080911659377,0.9472113413657643,0.869438025977483,18.357629672172074,500,800
Metro,10.888128573092242,0.9278586826128004,0.8985589393625657,22.16968361671995,500,800
Metro,17.178763939385075,0.5873721406918859,0.8650674042813817,18.09915963004568,500,800
Tier-2,9.062416138260943,0.8241625215144572,0.8679582597100283,22.567895382935003,500,800
Metro,16.736644098392702,0.8002672145554605,0.8734813226492624,19.152589055543547,500,800
Tier-2,3.9095094519555085,0.9589546371666191,0.7933912537061768,19.94527735996614,500,800
Remote,1.2265969609492782,0.8905092770258237,0.9185744934606519,22.889221494151965,500,800
Metro,13.786262727062056,0.8873677973560757,0.8038813327373765,19.311513568552,500,800
Tier-2,7.994715944295509,0.6623689439718956,0.8878245633686985,22.105559039796315,500,800
Tier-2,20.36512039544775,0.5622073107437108,0.9106761413991733,20.8125194662136,500,800
Remote,5.963247659660241,0.6845278249043569,0.8615011451606281,34.286811812655706,500,800
Metro,7.4275507101474725,0.6042161084193444,0.7675348434103543,16.868400392065354,500,800
Metro,12.273323092633841,0.8638502187278898,0.8677855682237552,20.36528747917659,500,800
Tier-2,8.592529619034527,0.7296585573179255,0.9369721674451063,15.970934135243471,500,800
Metro,4.718756421021038,0.6161338383320105,0.7232641990550839,14.173357850312211,500,800
Remote,20.500833232700522,0.8289920397802488,0.8909507900113469,19.441939454310635,500,800
Tier-2,15.806768931947154,0.5345481713208746,0.7314184221042319,22.057502633651175,500,800
Tier-2,25.661294962312226,0.95891773917538,0.8878332512195337,15.277612300090656,500,800
Metro,0.863323679647089,0.7891565321909002,0.7808819728076979,23.224520182159754,500,800
Tier-2,5.379391557614156,0.7304943065835097,0.9583099564022659,30.520301523260564,500,800
Tier-2,0.40616304869259107,0.6245529220791937,0.8147929777840187,23.980526605591205,500,800
Tier-2,10.084922083445111,0.7739468778987544,0.8115846168623216,26.63595979790494,500,800
Metro,10.70593015390709,0.6435840469999621,0.947531164875439,15.445062423177902,500,800
Remote,8.017540201017047,0.6972638250452721,0.9793106958980533,39.270822564062726,500,800
Metro,16.243277205312975,0.9442727508562548,0.7083360516819455,17.084813253575614,500,800
Metro,5.972549403284576,0.5970714729272315,0.8423072530810827,17.84931213341687,500,800
Remote,22.860950064854105,0.674016848064469,0.8641532007513931,28.44455964943151,500,800
Tier-2,10.867544330883812,0.8279211454463804,0.9686251586954239,18.43830389989017,500,800
Metro,4.354050286378289,0.8623878110830063,0.8723347567160115,19.749635302953475,500,800
Remote,5.949242750071177,0.5574587060978078,0.8674547017790637,25.672621970225393,500,800
Metro,16.51234514589047,0.9681186459246496,0.9144718627523652,17.21052113104551,500,800
Metro,3.495399277519002,0.5135365313616598,0.9294001449476506,11.192231805408158,500,800
Tier-2,3.57958795253343,0.5334489856743806,0.8358988712177484,23.87456079684866,500,800
Metro,10.891276563714026,0.8810489342619584,0.7467132749719211,17.69144797839867,500,800
Remote,2.1988978092545284,0.8857374697734759,0.9481501253741665,22.486610904827312,500,800
Remote,4.5708222565327095,0.8330447953488382,0.7478460728278625,28.092602388388407,500,800
Metro,13.030130714508948,0.7608290530917711,0.9841956665687401,16.602470758763758,500,800
Remote,1.471515530072541,0.6443186479167746,0.8052166874013306,17.63251000585869,500,800
Metro,7.431053271174247,0.919991734673798,0.9759328229839104,22.870765118503925,500,800
Tier-2,6.8186537210809695,0.8493775202729592,0.9034993169591764,29.08039798241432,500,800
Remote,6.95871182449948,0.984025379380483,0.9509054257882236,35.70944176033501,500,800
Remote,5.192237841366795,0.7271582752145914,0.9733452239017588,39.99216822372168,500,800
Metro,17.495490713675068,0.7352638732970103,0.8941443095513096,16.505313410759225,500,800
Metro,5.877449756913279,0.8956943092746867,0.9262950293430074,17.973066748574084,500,800
Metro,9.646283539767245,0.9965243977705177,0.7589029809868819,16.39439876890388,500,800
Tier-2,35.679757262062985,0.9482032441709622,0.8107774994035276,23.258971276040196,500,800
Tier-2,4.556150620780029,0.6487393291832362,0.8161630034425023,26.771776161427766,500,800
Metro,26.209367541607026,0.976808720885881,0.7495336315342437,17.774732740865,500,800
Metro,4.718045381855538,0.5989842262157068,0.8625631247006532,14.134238068913724,500,800
Remote,9.114926437200738,0.7107229436334336,0.9162880291574342,33.317536158435296,500,800
Metro,30.068779235061285,0.9434699608165775,0.7730978955118174,16.185161007315603,500,800
Metro,35.84796925442721,0.6567228963175471,0.9106525358333315,20.800200963816568,500,800
Remote,17.73023895183652,0.6761165808629933,0.9393294605598601,44.997747949556384,500,800
Metro,6.212522512060406,0.9973829971026855,0.7043985084221714,21.199019487540586,500,800
Tier-2,13.925750087130005,0.7255101379300308,0.943588825012998,20.921845006132017,500,800
Metro,2.4579484190468888,0.9737269816501344,0.7628854736635091,18.34368939215501,500,800
Metro,21.249792265494257,0.6370155249350928,0.7049126455431118,17.713484028090452,500,800
Metro,38.39282649469481,0.7504133400088622,0.9324224728535035,15.30554776752058,500,800
Tier-2,6.67226034360807,0.6913715825708528,0.9287690091850778,19.348505951987864,500,800
Tier-2,8.379606349690507,0.7820882005324459,0.704034977219028,21.23906571959802,500,800
Metro,5.12036700504931,0.9492036278436885,0.72076923246523,17.331515779469814,500,800
Tier-2,20.18183834053293,0.9954394791035373,0.9672279650389384,15.878213676641714,500,800
Metro,14.764919685037741,0.7505330631274469,0.9625145906333545,18.135454690533546,500,800
Metro,16.182738700126066,0.5875161033652738,0.8514451077764604,17.824268212189935,500,800
Remote,2.7815182643280894,0.5252383544865933,0.9476970550778181,11.973175831738658,500,800
Remote,0.582771308821108,0.5797624053013444,0.7864556367266252,29.00875783780819,500,800
Remote,18.387410689997644,0.8732296476626671,0.7448802974432563,11.2108893255437,500,800
Tier-2,7.675155012677522,0.7971579159681288,0.9830561393275906,16.909536405885795,500,800
Metro,5.121965297125821,0.8743940547222233,0.8676274906788273,14.45021679244552,500,800
Tier-2,7.792392000027123,0.9769865163594337,0.7859225345711057,20.840804133119097,500,800
Remote,2.1708911816542726,0.8534126864495202,0.8500321114096454,24.543273503431834,500,800
Metro,30.517240819515514,0.8887749025656397,0.8743349606192146,16.988472794744066,500,800
Metro,7.251692843379506,0.7135723179989963,0.7960540333478027,23.69372972614991,500,800
Metro,17.47857498912675,0.7556612109313745,0.9224306021220549,15.098924427860032,500,800
Metro,19.720085828490703,0.9116436009110771,0.7115799971092874,21.29867992052791,500,800
Metro,14.732520112650354,0.8195329952534324,0.7700114561679801,19.79631212398376,500,800
Remote,12.624527767665974,0.7677495753590313,0.7905175191704513,33.05810616632439,500,800
Tier-2,14.841854640408215,0.6105992530185852,0.9098239104597698,28.160494902311758,500,800
Metro,4.133563593781416,0.8014164486858514,0.930975553222375,16.633722686788257,500,800
Tier-2,3.0142094075655446,0.6455588238574812,0.8812706744554262,21.25471824934221,500,800
Metro,8.159859739455923,0.7951112150663051,0.7961523909005048,15.45912461503433,500,800
Tier-2,14.705984775881905,0.7319448743286598,0.7758554980021886,10.081059399957887,500,800
Remote,11.627061851197418,0.5508613201002327,0.8151259889450597,30.835184080231244,500,800
Tier-2,6.477976434137467,0.9285727389952178,0.8273946921311611,30.604526424539962,500,800
Tier-2,10.517574128876515,0.790658042818,0.8723897805628555,15.082296753699264,500,800
Metro,8.368507273141972,0.9514739491859069,0.8965254361374414,14.148883631368811,500,800
Tier-2,1.8146530830232397,0.963497708671937,0.809648242634813,23.49882964196355,500,800
Tier-2,7.6558310683882125,0.758789689300351,0.7348171608945301,20.871409254169908,500,800
Remote,9.506712871214253,0.8390255002989115,0.8274475947819301,42.013397355078624,500,800
Tier-2,2.9382712025541253,0.9476919819279972,0.8048578978568196,19.44588048325013,500,800
Remote,8.97032293784817,0.8400774443133364,0.7173240031501773,42.258394241550214,500,800
Remote,13.941073416699387,0.621968053394943,0.7595764130888419,33.55854957701066,500,800
Tier-2,3.9969153497182965,0.6292394483765513,0.8203407882392365,27.651756791853792,500,800
Remote,7.782809018914393,0.7094418822885451,0.8604056154098114,23.573725259136186,500,800
Metro,2.7569293442335,0.5188377011216023,0.8579424759036132,17.332800079614046,500,800
Metro,14.769800314020323,0.6854908072520784,0.7615578990702216,18.4888983692056,500,800
Tier-2,6.7882426244294125,0.5717797336936024,0.7669423434598515,23.763216322901535,500,800
Metro,11.475398030582348,0.9135708519893765,0.9061652080897032,15.813374056661374,500,800
Remote,2.077505805875557,0.8911100370003113,0.7989770561218693,25.97617215143264,500,800
Metro,5.714066896678882,0.5875606149369565,0.7549080330812693,22.621592019505993,500,800
Metro,5.3978809766482865,0.6423357810202961,0.8314322122284438,20.707139845432266,500,800
Remote,18.001570084903616,0.784973818543764,0.8430379854517305,20.161307962800215,500,800
Metro,8.095534451897528,0.6246889027817168,0.7578063065901911,18.792469295679116,500,800
Metro,15.497470535996703,0.5277724680981031,0.8354987880349343,21.626522890107495,500,800
Metro,5.425710791094033,0.8826696128539407,0.9169910812020059,15.802281752000383,500,800
Tier-2,8.893350848641138,0.5455619887720051,0.749510113130356,24.64362786764053,500,800
Tier-2,3.3958201350567796,0.8388860796389099,0.804004829902048,24.853031658963545,500,800
Remote,6.943131183903146,0.5749269135555906,0.7293895736257962,16.484316165351455,500,800
Metro,5.028051261934287,0.503838670870667,0.7623883476920588,15.672293953376244,500,800
Remote,3.9835048128273236,0.781249217238145,0.8253410995213853,25.780972637340785,500,800
Metro,7.188316922327394,0.642337128698649,0.9825891034400396,18.000430850861733,500,800
Metro,9.61416870358963,0.565036743138837,0.9027063017000694,16.351098946947396,500,800
Metro,8.024188023863454,0.8424865954585057,0.9701478323606262,19.178293785203262,500,800
Metro,4.167743586033575,0.8220688697189739,0.7303552753843954,17.0392269050979,500,800
Metro,4.012573606052493,0.7056910345966003,0.9731629453225733,13.321738054119622,500,800
Metro,5.535973503491791,0.544298310447174,0.8482072028873925,9.860863271950105,500,800
Metro,12.049415209434153,0.7329224868100123,0.7818750681807349,16.3851401510126,500,800
Remote,5.198520993213887,0.5520832693379918,0.9449857324119014,31.23529336245307,500,800
Metro,5.246652045638379,0.9971691643308598,0.8743919870482416,17.985908571792937,500,800
Remote,2.694913458990011,0.6173575594231677,0.7263157863801649,21.327258734431744,500,800
Remote,35.909850131145355,0.5015518151664955,0.8552367508115774,36.664336795477325,500,800
Metro,4.731617761637884,0.610014362749396,0.8861447917947045,16.804734288717395,500,800
Tier-2,10.344833866806848,0.8098204842862109,0.7051520799336677,26.256163505260492,500,800
Tier-2,10.051560322070479,0.9882235403691213,0.8593967820671432,26.45051883819255,500,800
Remote,28.165688435920785,0.7627128946139003,0.8053266169288475,36.561272150574126,500,800
Remote,11.801138256187102,0.722535351744092,0.8324880159143353,35.11680322519943,500,800
Tier-2,10.65965797461773,0.9961277453432096,0.7315949310679745,16.053765302715828,500,800
Metro,6.573612559778606,0.5824849976195177,0.8458349655406526,17.39205478942748,500,800
Metro,6.670690655098715,0.5988874716451644,0.9855702692836846,22.47362399316721,500,800
Remote,6.778887171326593,0.6903488846991048,0.914052833623219,28.02130015531664,500,800
Tier-2,20.308499909408905,0.8737511178062776,0.9690780321716929,14.298931773859001,500,800
Remote,2.640055816364497,0.6512575727988412,0.7804736433186428,35.726500671305615,500,800
Tier-2,3.481560093234367,0.734958819626721,0.8109196978331106,24.686984211043264,500,800
Metro,5.740415523176667,0.9696736001327556,0.8882142106861852,17.669238256471484,500,800
Remote,17.043287620611274,0.9363953597667374,0.9144924603949632,27.71018600243935,500,800
Remote,2.4029857835673267,0.973512201073131,0.7881857345031436,31.850589452131572,500,800
Metro,26.341536918399623,0.5834076815060234,0.8008017166009727,20.256592540170793,500,800
Metro,0.8681382789858603,0.7410709073278965,0.7381987534182677,18.23766764879337,500,800
Tier-2,15.854077571503996,0.856553263315484,0.8968249991702805,24.90432805009638,500,800
Tier-2,4.030894761849173,0.8664477326685041,0.8010699659497443,30.332221968702004,500,800
Metro,5.606213147077605,0.7750423078677537,0.7402221579348214,17.18711513727131,500,800
Metro,12.587086067968258,0.9103785703970129,0.8838561571224409,26.067680888486926,500,800
Tier-2,1.228287212611881,0.5213589196690058,0.7036158169800215,31.077694177521483,500,800
Metro,17.33949693334834,0.5984549442557991,0.9755217736588433,16.58048344634129,500,800
Metro,9.552027804909107,0.6639746846574355,0.885899507929762,24.12105458755987,500,800
Tier-2,5.039480088030332,0.8644525550987181,0.8762761210741248,19.32939330363884,500,800
Remote,15.296485010497214,0.9508658404074621,0.8876661321118804,49.50170003586677,500,800
Tier-2,7.59249917559975,0.7644304352006802,0.7917977563202123,20.715751008006425,500,800
Tier-2,15.412801820159066,0.8540846115665033,0.767631946063906,24.57287854788707,500,800
Tier-2,9.00942500407724,0.7972049414492072,0.8556737796251739,24.47568050045591,500,800
Tier-2,3.8126205098761163,0.9622463336021863,0.9737772983740622,20.088115435116762,500,800
Metro,6.604001434147636,0.9500451132827294,0.7815090154214023,19.348023977867477,500,800
Metro,7.753881822494004,0.9039532431678539,0.9077563888754432,21.48171395564909,500,800
Metro,7.849273686054917,0.6397910881545795,0.9822461586947631,18.256635179703466,500,800
Remote,13.480073113566908,0.6865594090232967,0.8593209294243442,32.09457421834235,500,800
Remote,13.414738490456513,0.7082164118266134,0.8329944763385491,36.49030528654623,500,800
Tier-2,4.4796846718122545,0.5021702569076579,0.9169433334742999,16.447088138358414,500,800
Remote,9.642755946418275,0.6155494730844,0.7410018504167366,30.67369266361518,500,800
Remote,12.051789111843235,0.8569043727342436,0.7095963940114045,40.06664958526689,500,800
Remote,13.712517908571694,0.7721952582313507,0.8020394128711905,27.77598377249157,500,800
Metro,5.888590274800668,0.978873897525469,0.9427976161186373,19.798325881754383,500,800
Tier-2,6.801605950830773,0.5145782749430656,0.7224808005412205,13.715277275047937,500,800
Tier-2,18.49560170813007,0.6891448581222747,0.871416040517832,22.520379241539626,500,800
Tier-2,6.018174417315054,0.8536369355956324,0.714939590087644,21.298390730002208,500,800
Metro,9.50851952819389,0.5668502485921083,0.8452812403503103,18.151155686284337,500,800
Tier-2,16.027605516462714,0.7498110886184115,0.7377200352769833,21.16453992454999,500,800
Metro,14.142406742221889,0.5079259924800601,0.8761975546577252,21.710306893603555,500,800
Remote,5.2543996862871065,0.5900767293836143,0.7899519209987826,22.73876826403233,500,800
Tier-2,21.790575361687292,0.9690945615278101,0.8074955677221333,20.248581948176863,500,800
Metro,25.345621768983662,0.7996661450022947,0.7182583518952639,15.651997375943102,500,800
Metro,7.15827942070837,0.8796152054964392,0.925052678772841,14.036667183891186,500,800
Tier-2,3.8684499319671355,0.5510905469647923,0.8747694639433403,21.656977390807345,500,800
Tier-2,13.877192460332816,0.617295434485476,0.8686561516675665,17.293225464556173,500,800
Tier-2,10.489399541940127,0.5959596067785138,0.890845886800133,23.22836711604176,500,800
Tier-2,26.798897753042844,0.6373793368467697,0.8924870425051875,23.359409542112864,500,800
Remote,9.583773112009146,0.6291572958450694,0.8021643062727334,31.264926112981527,500,800
Metro,2.8930661176183947,0.7817648891538789,0.7795997241773784,19.733070922391246,500,800
Tier-2,9.512349315864302,0.8528442460155976,0.7862796773256446,10.318160193195222,500,800
Remote,12.446737535803724,0.7742189974226773,0.9352958480629737,41.962794535633904,500,800
Remote,9.263116123227338,0.6495252338297536,0.7491538245525494,29.518519756481545,500,800
Metro,9.316286279308555,0.8474082146380042,0.8411616737901128,20.0586044593029,500,800
Metro,8.649609373248554,0.7759376866541825,0.8814407226434832,15.002912641294401,500,800
Metro,9.758833426424781,0.8192694993324685,0.8497115423483619,14.175269025774881,500,800
Remote,14.434343307179809,0.6057876463865235,0.8604700013106286,34.07309655146611,500,800
Metro,12.085386834774214,0.9798173323171036,0.9433233652911204,20.173363148821906,500,800
Metro,6.592376780441454,0.663871784506344,0.7955257145738607,14.315231622939546,500,800
Metro,4.22899532253355,0.684846450206335,0.8002980130943278,19.792173840174044,500,800
Metro,6.302674011883314,0.7702533387405905,0.7480992235966948,20.102347591643934,500,800
Tier-2,6.026636000037619,0.5248459649111468,0.9175889490906131,25.144125166361032,500,800
Tier-2,7.129016138433984,0.5955836724955931,0.7601157801779155,22.764662782457364,500,800
Tier-2,7.773657055067041,0.9063467901501967,0.8507320601576269,23.55186516537703,500,800
Metro,3.5239712474150653,0.8969373833628694,0.9477057758561316,23.13243480749993,500,800
Metro,15.412719182236962,0.5709106959444323,0.7284630774474466,16.258188310275475,500,800
Remote,3.603757608263285,0.7948439159781927,0.7488711684578786,37.01005495403232,500,800
Metro,13.464691557051548,0.5331301433767945,0.7532120143259691,19.26352269655851,500,800
Remote,13.233330818839516,0.5373109421905857,0.738969914047155,19.02481281842356,500,800
Metro,6.618125067833423,0.899801333254791,0.9740161206494928,13.726706969326006,500,800
Metro,14.254079232185045,0.7352651845723254,0.9145862407117941,18.50449169071721,500,800
Metro,8.432629723726876,0.9632695498354471,0.8319413615295198,13.201332535147541,500,800
Remote,2.1198153587085837,0.7390611105730391,0.786316210461822,10.830805347697012,500,800
Metro,8.383566294087853,0.9034799877644267,0.7334051753235052,27.905498796886256,500,800
Tier-2,3.648811256875847,0.8193825905750374,0.70686581301107,17.168324706955786,500,800
Tier-2,27.209258135875174,0.7152997400483219,0.888481489981704,26.595222702827083,500,800
Metro,4.851967425944419,0.7774354990748713,0.8464690700365951,18.702399443604506,500,800
Metro,5.348403104272129,0.9671143980842758,0.8718052494906191,24.980017028963992,500,800
Remote,7.328427790518152,0.5379279660547522,0.7485673743491221,45.13472959327558,500,800
Metro,3.339126711561028,0.7647354741645289,0.870732956711323,19.684243220365797,500,800
Tier-2,6.94249904954599,0.5259230017992718,0.7592837834108679,14.906866898759683,500,800
Remote,4.022147047977297,0.7777201867757955,0.7118984762772319,42.26937166591965,500,800
Metro,3.0429963239273623,0.8034651398776166,0.9529249126707544,14.274511916785453,500,800
Metro,19.987166564926206,0.9037479542288541,0.9399326639331407,21.21531116135798,500,800
Metro,7.701421395677378,0.8990905082095465,0.8707625742175973,15.030235455044178,500,800
Metro,11.486863206428641,0.5050466192238343,0.9652982867545357,16.503115313687566,500,800
Metro,4.1950088255770215,0.5355952414464903,0.9239498589040064,24.97537096614681,500,800
Tier-2,4.941525362215604,0.8422686873224126,0.7796067669559593,23.229341137054433,500,800
Tier-2,5.718334599987339,0.5914337054827912,0.965260443843003,18.094870052482467,500,800
Tier-2,5.972534233260688,0.764066072284844,0.8125562988221668,20.908579857752613,500,800
Remote,9.998764868468617,0.6158590781097797,0.985170095652697,31.907418758757945,500,800
